team,probability,week
Miami,47,8
Baltimore,53,8
Minnesota,84,8
Cleveland,16,8
Atlanta,60,8
N.Y. Jets,40,8
Carolina,45,8
Tampa Bay,55,8
Chicago,21,8
New Orleans,79,8
Indianapolis,30,8
Cincinnati,70,8
L.A. Chargers,16,8
New England,84,8
Oakland,34,8
Buffalo,66,8
San Francisco,10,8
Philadelphia,90,8
Houston,27,8
Seattle,73,8
Dallas,48,8
Washington,52,8
Pittsburgh,52,8
Detroit,48,8
Denver,22,8
Kansas City,78,8
Buffalo,54,9
N.Y. Jets,46,9
Atlanta,53,9
Carolina,47,9
Baltimore,39,9
Tennessee,61,9
Cincinnati,38,9
Jacksonville,62,9
Denver,27,9
Philadelphia,73,9
Indianapolis,27,9
Houston,73,9
L.A. Rams,49,9
N.Y. Giants,51,9
Tampa Bay,25,9
New Orleans,75,9
Arizona,65,9
San Francisco,35,9
Washington,28,9
Seattle,72,9
Kansas City,55,9
Dallas,45,9
Oakland,38,9
Miami,62,9
Detroit,36,9
Green Bay,64,9
Seattle,61,10
Arizona,39,10
Cincinnati,41,10
Tennessee,59,10
Cleveland,13,10
Detroit,87,10
Green Bay,59,10
Chicago,41,10
L.A. Chargers,37,10
Jacksonville,63,10
Minnesota,48,10
Washington,52,10
New Orleans,48,10
Buffalo,52,10
N.Y. Jets,38,10
Tampa Bay,62,10
Pittsburgh,70,10
Indianapolis,30,10
Houston,38,10
L.A. Rams,62,10
Dallas,37,10
Atlanta,63,10
N.Y. Giants,64,10
San Francisco,36,10
New England,67,10
Denver,33,10
Miami,42,10
Carolina,58,10
Tennessee,25,11
Pittsburgh,75,11
Arizona,36,11
Houston,64,11
Baltimore,28,11
Green Bay,72,11
Detroit,55,11
Chicago,45,11
Jacksonville,73,11
Cleveland,27,11
Kansas City,69,11
N.Y. Giants,31,11
L.A. Rams,35,11
Minnesota,65,11
Tampa Bay,35,11
Miami,65,11
Washington,30,11
New Orleans,70,11
Buffalo,51,11
L.A. Chargers,49,11
Cincinnati,38,11
Denver,62,11
New England,76,11
Oakland,24,11
Philadelphia,48,11
Dallas,52,11
Atlanta,39,11
Seattle,61,11
Minnesota,45,12
Detroit,55,12
L.A. Chargers,29,12
Dallas,71,12
N.Y. Giants,34,12
Washington,66,12
Buffalo,26,12
Kansas City,74,12
Carolina,48,12
N.Y. Jets,52,12
Chicago,20,12
Philadelphia,80,12
Cleveland,17,12
Cincinnati,83,12
Miami,20,12
New England,80,12
Tampa Bay,26,12
Atlanta,74,12
Tennessee,53,12
Indianapolis,47,12
New Orleans,52,12
L.A. Rams,48,12
Seattle,81,12
San Francisco,19,12
Denver,42,12
Oakland,58,12
Jacksonville,46,12
Arizona,54,12
Green Bay,34,12
Pittsburgh,66,12
Houston,45,12
Baltimore,55,12
Washington,34,13
Dallas,66,13
Carolina,29,13
New Orleans,71,13
Denver,39,13
Miami,61,13
Detroit,50,13
Baltimore,50,13
Houston,44,13
Tennessee,56,13
Indianapolis,27,13
Jacksonville,73,13
Kansas City,70,13
N.Y. Jets,30,13
Minnesota,37,13
Atlanta,63,13
New England,62,13
Buffalo,38,13
San Francisco,23,13
Chicago,77,13
Tampa Bay,29,13
Green Bay,71,13
Cleveland,17,13
L.A. Chargers,83,13
L.A. Rams,48,13
Arizona,52,13
N.Y. Giants,36,13
Oakland,64,13
Philadelphia,42,13
Seattle,58,13
Pittsburgh,59,13
Cincinnati,41,13
New Orleans,41,14
Atlanta,59,14
Chicago,34,14
Cincinnati,66,14
Detroit,49,14
Tampa Bay,51,14
Green Bay,79,14
Cleveland,21,14
Indianapolis,23,14
Buffalo,77,14
Minnesota,49,14
Carolina,51,14
Oakland,20,14
Kansas City,80,14
Seattle,55,14
Jacksonville,45,14
